###  Date-- 07/15/2025	Clock-- 17:19:13
### sensor_0:hiVal=30000,loVal=4385
### sensor_1:hiVal=25000,loVal=4679
### sensor_2:hiVal=48000,loVal=17960
### sensor_3:hiVal=47300,loVal=18003
time,sensor_0_values,sensor_0_percent,sensor_1_values,sensor_1_percent,sensor_2_values,sensor_2_percent,sensor_3_values,sensor_3_percent,arm_pos
29210238.86,4846,1.8,4749,0.34,17416,-1.81,18118,0.39,"(0, [-0.0, 21.94795, -37.943271, -0.0, 15.895339, -0.0, 0.0])"
29210238.86,4822,1.71,4748,0.34,17396,-1.88,18115,0.38,"(0, [-0.0, 21.704902, -37.893194, -0.0, 16.088254, -0.0, 0.0])"
29210238.86,4806,1.64,4749,0.34,17407,-1.84,18128,0.43,"(0, [-0.0, 21.454118, -37.84243, -0.0, 16.288273, -0.0, 0.0])"
29210238.86,4815,1.68,4748,0.34,17397,-1.87,18130,0.43,"(0, [0.0, 21.170275, -37.786051, -0.0, 16.515795, 0.0, 0.0])"
29210238.87,4804,1.64,4750,0.35,17413,-1.82,18126,0.42,"(0, [0.0, 20.909235, -37.735344, -0.0, 16.72607, 0.0, 0.0])"
29210238.87,4808,1.65,4743,0.31,17394,-1.88,18124,0.41,"(0, [0.0, 20.648482, -37.685726, -0.0, 16.937205, 0.0, 0.0])"
29210238.87,4839,1.77,4752,0.36,17398,-1.87,18135,0.45,"(0, [0.0, 20.35255, -37.630607, -0.0, 17.17802, 0.0, 0.0])"
29210238.87,4839,1.77,4747,0.33,17402,-1.86,18121,0.4,"(0, [0.0, 20.132763, -37.590558, -0.0, 17.357756, 0.0, 0.0])"
29210238.87,4833,1.75,4751,0.35,17390,-1.9,18140,0.47,"(0, [0.0, 19.879172, -37.545294, -0.0, 17.566084, 0.0, 0.0])"
29210238.88,4822,1.71,4748,0.34,17411,-1.83,18131,0.44,"(0, [0.0, 19.596532, -37.495962, -0.0, 17.799392, 0.0, 0.0])"
29210238.88,4845,1.8,4751,0.35,17407,-1.84,18136,0.45,"(0, [0.0, 19.319621, -37.448808, -0.0, 18.029206, 0.0, 0.0])"
29210238.88,4863,1.87,4753,0.36,17399,-1.87,18133,0.44,"(0, [0.0, 19.049701, -37.40406, -0.0, 18.254378, 0.0, 0.0])"
29210238.88,4842,1.78,4750,0.35,17386,-1.91,18131,0.44,"(0, [0.0, 18.792443, -37.362463, -0.0, 18.470039, 0.0, 0.0])"
29210238.88,4840,1.78,4748,0.34,17411,-1.83,18135,0.45,"(0, [0.0, 18.498057, -37.316111, -0.0, 18.718073, 0.0, 0.0])"
29210238.88,4883,1.94,4757,0.38,17406,-1.84,18128,0.43,"(0, [0.0, 18.209802, -37.272108, -0.0, 18.962267, 0.0, 0.0])"
29210238.89,4898,2.0,4754,0.37,17402,-1.86,18116,0.39,"(0, [0.0, 17.961196, -37.235209, -0.0, 19.174033, 0.0, 0.0])"
29210238.89,4893,1.98,4754,0.37,17395,-1.88,18126,0.42,"(0, [0.0, 17.724335, -37.200946, -0.0, 19.37663, 0.0, 0.0])"
29210238.89,4846,1.8,4749,0.34,17405,-1.85,18132,0.44,"(0, [0.0, 17.443585, -37.161527, -0.0, 19.61796, 0.0, 0.0])"
29210238.89,4831,1.74,4749,0.34,17398,-1.87,18139,0.46,"(0, [0.0, 17.126396, -37.118555, -0.0, 19.892178, 0.0, 0.0])"
29210238.89,4814,1.67,4749,0.34,17405,-1.85,18128,0.43,"(0, [0.0, 16.79494, -37.075411, -0.0, 20.18049, 0.0, 0.0])"
29210238.90,4815,1.68,4751,0.35,17411,-1.83,18137,0.46,"(0, [0.0, 16.431284, -37.030148, -0.0, 20.498826, 0.0, 0.0])"
29210238.90,4875,1.91,4753,0.36,17396,-1.88,18126,0.42,"(0, [0.0, 16.116042, -36.992734, -0.0, 20.776653, 0.0, 0.0])"
29210238.90,4947,2.19,4761,0.4,17406,-1.84,18131,0.44,"(0, [0.0, 15.827673, -36.959903, -0.0, 21.032249, 0.0, 0.0])"
29210238.90,5013,2.45,4766,0.43,17406,-1.84,18129,0.43,"(0, [0.0, 15.618772, -36.937042, -0.0, 21.218289, 0.0, 0.0])"
29210238.90,5063,2.65,4767,0.43,17404,-1.85,18117,0.39,"(0, [0.0, 15.441213, -36.918249, -0.0, 21.376998, 0.0, 0.0])"
29210238.91,5057,2.62,4768,0.44,17400,-1.86,18116,0.39,"(0, [0.0, 15.269211, -36.900487, -0.0, 21.531296, 0.0, 0.0])"
29210238.91,5054,2.61,4768,0.44,17400,-1.86,18118,0.39,"(0, [0.0, 15.064264, -36.880033, -0.0, 21.715731, 0.0, 0.0])"
29210238.91,5179,3.1,4780,0.5,17400,-1.86,18130,0.43,"(0, [0.0, 14.836112, -36.858088, -0.0, 21.921938, 0.0, 0.0])"
29210238.91,5376,3.87,4795,0.57,17410,-1.83,18132,0.44,"(0, [0.0, 14.657807, -36.841587, -0.0, 22.083799, 0.0, 0.0])"
29210238.91,5675,5.04,4809,0.64,17406,-1.84,18130,0.43,"(0, [0.0, 14.6177, -36.83792, -0.0, 22.120239, 0.0, 0.0])"
29210238.91,5975,6.21,4826,0.72,17400,-1.86,18120,0.4,"(0, [0.0, 14.712468, -36.846572, -0.0, 22.034123, 0.0, 0.0])"
29210238.92,5936,6.06,4823,0.71,17407,-1.84,18126,0.42,"(0, [0.0, 14.947781, -36.868688, -0.0, 21.820868, 0.0, 0.0])"
29210238.92,5815,5.58,4811,0.65,17415,-1.81,18128,0.43,"(0, [0.0, 15.215696, -36.894987, -0.0, 21.579309, 0.0, 0.0])"
29210238.92,5629,4.86,4805,0.62,17405,-1.85,18125,0.42,"(0, [0.0, 15.367817, -36.910514, -0.0, 21.442716, 0.0, 0.0])"
29210238.92,5723,5.22,4816,0.67,17408,-1.84,18113,0.38,"(0, [0.0, 15.388615, -36.912634, -0.0, 21.424038, 0.0, 0.0])"
29210238.92,6082,6.63,4833,0.76,17392,-1.89,18113,0.38,"(0, [0.0, 15.386094, -36.912405, -0.0, 21.426272, 0.0, 0.0])"
29210238.93,6504,8.27,4854,0.86,17411,-1.83,18124,0.41,"(0, [0.0, 15.529104, -36.927359, -0.0, 21.298274, 0.0, 0.0])"
29210238.93,8035,14.25,4906,1.12,17404,-1.85,18127,0.42,"(0, [0.0, 15.811057, -36.957898, -0.0, 21.046917, 0.0, 0.0])"
29210238.93,7989,14.07,4894,1.06,17424,-1.78,18116,0.39,"(0, [0.0, 16.231665, -37.006026, -0.0, 20.674323, 0.0, 0.0])"
29210238.93,7395,11.75,4882,1.0,17422,-1.79,18120,0.4,"(0, [0.0, 16.816311, -37.077761, -0.0, 20.161411, 0.0, 0.0])"
29210238.93,7002,10.22,4862,0.9,17394,-1.88,18131,0.44,"(0, [0.0, 17.420037, -37.157745, -0.0, 19.637727, 0.0, 0.0])"
29210238.94,6402,7.87,4845,0.82,17419,-1.8,18129,0.43,"(0, [0.0, 17.904988, -37.226328, -0.0, 19.221302, 0.0, 0.0])"
29210238.94,6420,7.94,4851,0.85,17402,-1.86,18144,0.48,"(0, [0.0, 18.318263, -37.28775, -0.0, 18.869506, 0.0, 0.0])"
29210238.94,7689,12.9,4901,1.09,17410,-1.83,18124,0.41,"(0, [0.0, 18.665418, -37.341493, -0.0, 18.576037, 0.0, 0.0])"
29210238.94,8561,16.3,4910,1.14,17417,-1.81,18117,0.39,"(0, [0.0, 19.183028, -37.425145, -0.0, 18.142078, 0.0, 0.0])"
29210238.94,8476,15.97,4934,1.25,17416,-1.81,18113,0.38,"(0, [0.0, 19.859405, -37.54071, -0.0, 17.581267, 0.0, 0.0])"
29210238.95,10007,21.95,4958,1.37,17407,-1.84,18125,0.42,"(0, [0.0, 20.628543, -37.680627, -0.0, 16.952102, 0.0, 0.0])"
29210238.95,10645,24.44,4971,1.44,17420,-1.8,18140,0.47,"(0, [-0.0, 21.609161, -37.872109, -0.0, 16.16291, -0.0, 0.0])"
29210238.95,9001,18.02,4931,1.24,17425,-1.78,18123,0.41,"(0, [-0.0, 22.754904, -38.113897, -0.0, 15.259012, -0.0, 0.0])"
29210238.95,8409,15.71,4917,1.17,17410,-1.83,18131,0.44,"(0, [-0.0, 23.852921, -38.36365, -0.0, 14.410748, -0.0, 0.0])"
29210238.95,7926,13.82,4906,1.12,17423,-1.79,18127,0.42,"(0, [-0.0, 25.010238, -38.645774, -0.0, 13.535498, -0.0, 0.0])"
29210238.95,7259,11.22,4887,1.02,17431,-1.76,18153,0.51,"(0, [-0.0, 26.171967, -38.948067, -0.0, 12.676118, -0.0, 0.0])"
29210238.96,6423,7.96,4855,0.87,17432,-1.76,18128,0.43,"(0, [-0.0, 27.243226, -39.243656, -0.0, 11.900448, -0.0, 0.0])"
29210238.96,5852,5.73,4832,0.75,17437,-1.74,18144,0.48,"(0, [-0.0, 28.199722, -39.521082, -0.0, 11.221321, -0.0, 0.0])"
29210238.96,5744,5.31,4835,0.77,17428,-1.77,18128,0.43,"(0, [-0.0, 28.971726, -39.754161, -0.0, 10.682454, -0.0, 0.0])"
29210238.96,5787,5.47,4829,0.74,17420,-1.8,18142,0.47,"(0, [-0.0, 29.600604, -39.950055, -0.0, 10.24947, -0.0, 0.0])"
29210238.96,5771,5.41,4830,0.74,17427,-1.77,18142,0.47,"(0, [-0.0, 30.198944, -40.14148, -0.0, 9.842498, -0.0, 0.0])"
29210238.97,5643,4.91,4825,0.72,17430,-1.76,18148,0.49,"(0, [-0.0, 30.765656, -40.327233, -0.0, 9.461539, -0.0, 0.0])"
29210238.97,5553,4.56,4820,0.69,17417,-1.81,18146,0.49,"(0, [-0.0, 31.24379, -40.487318, -0.0, 9.143547, -0.0, 0.0])"
29210238.97,5474,4.25,4812,0.65,17440,-1.73,18135,0.45,"(0, [-0.0, 31.618046, -40.614801, -0.0, 8.896774, -0.0, 0.0])"
29210238.97,5351,3.77,4803,0.61,17421,-1.79,18156,0.52,"(0, [-0.0, 31.93747, -40.725095, -0.0, 8.687587, -0.0, 0.0])"
29210238.97,5214,3.24,4795,0.57,17441,-1.73,18150,0.5,"(0, [-0.0, 32.199025, -40.816425, -0.0, 8.517419, -0.0, 0.0])"
29210238.98,5165,3.05,4791,0.55,17434,-1.75,18157,0.53,"(0, [-0.0, 32.360427, -40.873205, -0.0, 8.412854, -0.0, 0.0])"
29210238.98,5097,2.78,4786,0.53,17441,-1.73,18151,0.51,"(0, [-0.0, 32.513006, -40.927235, -0.0, 8.314305, -0.0, 0.0])"
29210238.98,5039,2.55,4772,0.46,17418,-1.8,18146,0.49,"(0, [-0.0, 32.652865, -40.977082, 0.0, 8.224179, -0.0, 0.0])"
29210238.98,4973,2.3,4772,0.46,17428,-1.77,18158,0.53,"(0, [-0.0, 32.747403, -41.010887, 0.0, 8.163503, -0.0, 0.0])"
29210238.98,4905,2.03,4764,0.42,17423,-1.79,18160,0.54,"(0, [-0.0, 32.809683, -41.033232, 0.0, 8.123568, -0.0, 0.0])"
29210238.98,4822,1.71,4758,0.39,17425,-1.78,18155,0.52,"(0, [-0.0, 32.820971, -41.0373, 0.0, 8.116291, -0.0, 0.0])"
29210238.99,4793,1.59,4758,0.39,17423,-1.79,18156,0.52,"(0, [-0.0, 32.782009, -41.023262, 0.0, 8.141272, -0.0, 0.0])"
29210238.99,4778,1.53,4755,0.37,17404,-1.85,18162,0.54,"(0, [-0.0, 32.743793, -41.009626, 0.0, 8.165794, -0.0, 0.0])"
29210238.99,4733,1.36,4753,0.36,17427,-1.77,18142,0.47,"(0, [-0.0, 32.715031, -40.999313, 0.0, 8.184244, -0.0, 0.0])"
29210238.99,4704,1.25,4740,0.3,17422,-1.79,18148,0.49,"(0, [-0.0, 32.649943, -40.975993, 0.0, 8.22607, -0.0, 0.0])"
29210238.99,4683,1.16,4742,0.31,17419,-1.8,18140,0.47,"(0, [-0.0, 32.55403, -40.941845, -0.0, 8.287835, -0.0, 0.0])"
29210239.00,4666,1.1,4732,0.26,17400,-1.86,18148,0.49,"(0, [-0.0, 32.449579, -40.904775, -0.0, 8.355214, -0.0, 0.0])"
29210239.00,4657,1.06,4740,0.3,17406,-1.84,18147,0.49,"(0, [-0.0, 32.33728, -40.865012, -0.0, 8.427751, -0.0, 0.0])"
29210239.00,4669,1.11,4741,0.31,17402,-1.86,18154,0.52,"(0, [-0.0, 32.214036, -40.821639, -0.0, 8.507621, -0.0, 0.0])"
29210239.00,4726,1.33,4748,0.34,17415,-1.81,18155,0.52,"(0, [-0.0, 32.116061, -40.787318, -0.0, 8.571277, -0.0, 0.0])"
29210239.00,4767,1.49,4743,0.31,17418,-1.8,18138,0.46,"(0, [-0.0, 32.064953, -40.769442, -0.0, 8.604451, -0.0, 0.0])"
29210239.01,4780,1.54,4754,0.37,17427,-1.77,18137,0.46,"(0, [-0.0, 32.04043, -40.760848, -0.0, 8.620494, -0.0, 0.0])"
29210239.01,4790,1.58,4750,0.35,17418,-1.8,18148,0.49,"(0, [-0.0, 31.995568, -40.745263, -0.0, 8.649657, -0.0, 0.0])"
29210239.01,4783,1.55,4750,0.35,17422,-1.79,18144,0.48,"(0, [-0.0, 31.938157, -40.725267, -0.0, 8.687129, -0.0, 0.0])"
29210239.01,4762,1.47,4748,0.34,17419,-1.8,18158,0.53,"(0, [-0.0, 31.857485, -40.697307, -0.0, 8.739784, -0.0, 0.0])"
29210239.01,4736,1.37,4743,0.31,17412,-1.82,18145,0.48,"(0, [-0.0, 31.753149, -40.66121, -0.0, 8.80808, -0.0, 0.0])"
29210239.02,4715,1.29,4742,0.31,17408,-1.84,18139,0.46,"(0, [-0.0, 31.612316, -40.612738, -0.0, 8.900441, -0.0, 0.0])"
29210239.02,4697,1.22,4739,0.3,17404,-1.85,18150,0.5,"(0, [-0.0, 31.461743, -40.561229, -0.0, 8.999448, -0.0, 0.0])"
29210239.02,4697,1.22,4745,0.32,17404,-1.85,18144,0.48,"(0, [-0.0, 31.298564, -40.50571, -0.0, 9.107164, -0.0, 0.0])"
29210239.02,4710,1.27,4742,0.31,17406,-1.84,18151,0.51,"(0, [-0.0, 31.13911, -40.451852, -0.0, 9.21276, -0.0, 0.0])"
29210239.02,4721,1.31,4743,0.31,17421,-1.79,18133,0.44,"(0, [-0.0, 31.004866, -40.40676, -0.0, 9.301913, -0.0, 0.0])"
29210239.02,4725,1.33,4748,0.34,17402,-1.86,18128,0.43,"(0, [-0.0, 30.858877, -40.358001, -0.0, 9.399143, -0.0, 0.0])"
29210239.03,4711,1.27,4739,0.3,17419,-1.8,18135,0.45,"(0, [-0.0, 30.704579, -40.306779, -0.0, 9.502219, -0.0, 0.0])"
29210239.03,4706,1.25,4739,0.3,17401,-1.86,18157,0.53,"(0, [-0.0, 30.528566, -40.248738, -0.0, 9.620133, -0.0, 0.0])"
29210239.03,4709,1.26,4744,0.32,17427,-1.77,18123,0.41,"(0, [-0.0, 30.344532, -40.188463, -0.0, 9.743949, -0.0, 0.0])"
29210239.03,4719,1.3,4738,0.29,17403,-1.85,18140,0.47,"(0, [-0.0, 30.157232, -40.127615, -0.0, 9.870401, -0.0, 0.0])"
29210239.03,4731,1.35,4744,0.32,17406,-1.84,18131,0.44,"(0, [-0.0, 29.989642, -40.073585, -0.0, 9.983961, -0.0, 0.0])"
29210239.04,4694,1.21,4743,0.31,17398,-1.87,18137,0.46,"(0, [-0.0, 29.813859, -40.017378, -0.0, 10.10348, -0.0, 0.0])"
29210239.04,4678,1.14,4735,0.28,17399,-1.87,18150,0.5,"(0, [-0.0, 29.59115, -39.946617, -0.0, 10.255543, -0.0, 0.0])"
29210239.04,4669,1.11,4738,0.29,17406,-1.84,18134,0.45,"(0, [-0.0, 29.355378, -39.872534, -0.0, 10.417175, -0.0, 0.0])"
29210239.04,4674,1.13,4739,0.3,17404,-1.85,18138,0.46,"(0, [-0.0, 29.103277, -39.794153, -0.0, 10.590896, -0.0, 0.0])"
29210239.04,4648,1.03,4732,0.26,17395,-1.88,18130,0.43,"(0, [-0.0, 28.868822, -39.722018, -0.0, 10.753215, -0.0, 0.0])"
29210239.05,4618,0.91,4730,0.25,17393,-1.89,18137,0.46,"(0, [-0.0, 28.601136, -39.640601, -0.0, 10.939426, -0.0, 0.0])"
29210239.05,4634,0.97,4724,0.22,17419,-1.8,18126,0.42,"(0, [-0.0, 28.36313, -39.568981, -0.0, 11.10587, -0.0, 0.0])"
29210239.05,4648,1.03,4733,0.27,17401,-1.86,18129,0.43,"(0, [-0.0, 28.290765, -39.54738, -0.0, 11.156634, -0.0, 0.0])"
29210239.05,4662,1.08,4733,0.27,17415,-1.81,18131,0.44,"(0, [-0.0, 28.218229, -39.52578, -0.0, 11.20757, -0.0, 0.0])"
29210239.05,4650,1.03,4735,0.28,17395,-1.88,18127,0.42,"(0, [-0.0, 27.992082, -39.458973, -0.0, 11.366852, -0.0, 0.0])"
29210239.05,4649,1.03,4736,0.28,17389,-1.9,18148,0.49,"(0, [-0.0, 27.718896, -39.37916, -0.0, 11.560226, -0.0, 0.0])"
29210239.06,4644,1.01,4726,0.23,17393,-1.89,18139,0.46,"(0, [-0.0, 27.423192, -39.293904, -0.0, 11.77073, -0.0, 0.0])"
29210239.06,4636,0.98,4735,0.28,17396,-1.88,18123,0.41,"(0, [-0.0, 27.124681, -39.209106, -0.0, 11.984386, -0.0, 0.0])"
29210239.06,4645,1.02,4736,0.28,17397,-1.87,18123,0.41,"(0, [-0.0, 26.883122, -39.141383, -0.0, 12.158222, -0.0, 0.0])"
29210239.06,4639,0.99,4725,0.23,17395,-1.88,18134,0.45,"(0, [-0.0, 26.677373, -39.084316, -0.0, 12.306962, -0.0, 0.0])"
29210239.06,4629,0.95,4725,0.23,17392,-1.89,18123,0.41,"(0, [-0.0, 26.458446, -39.02427, -0.0, 12.465843, -0.0, 0.0])"
29210239.07,4628,0.95,4730,0.25,17392,-1.89,18139,0.46,"(0, [-0.0, 26.392957, -39.006451, -0.0, 12.513513, -0.0, 0.0])"
29210239.07,4626,0.94,4726,0.23,17411,-1.83,18351,1.19,"(0, [-0.0, 26.391983, -39.006165, -0.0, 12.5142, -0.0, 0.0])"
29210239.07,166,-16.47,166,-22.21,17831,-0.43,18490,1.66,"(0, [-0.0, 26.391983, -39.006165, -0.0, 12.5142, -0.0, 0.0])"
29210239.07,4557,0.67,4719,0.2,17438,-1.74,18212,0.71,"(0, [-0.0, 26.391983, -39.006165, -0.0, 12.5142, -0.0, 0.0])"
29210239.07,4581,0.77,4727,0.24,17477,-1.61,18193,0.65,"(0, [-0.0, 26.391983, -39.006165, -0.0, 12.5142, -0.0, 0.0])"
29210239.08,4611,0.88,4734,0.27,17484,-1.58,18218,0.73,"(0, [-0.0, 26.391983, -39.006165, -0.0, 12.5142, -0.0, 0.0])"
29210239.08,4647,1.02,4741,0.31,17494,-1.55,18161,0.54,"(0, [-0.0, 26.391983, -39.006165, -0.0, 12.5142, -0.0, 0.0])"
29210239.08,4664,1.09,4706,0.13,17427,-1.77,18148,0.49,"(0, [-0.0, 26.334286, -38.990523, -0.0, 12.556198, -0.0, 0.0])"
29210239.08,4637,0.98,4705,0.13,17427,-1.77,18158,0.53,"(0, [-0.0, 26.13398, -38.936493, -0.0, 12.702532, -0.0, 0.0])"
29210239.08,4692,1.2,4715,0.18,17440,-1.73,18183,0.61,"(0, [-0.0, 25.920553, -38.879598, -0.0, 12.859006, -0.0, 0.0])"
29210239.08,4805,1.64,4757,0.38,17489,-1.57,18192,0.65,"(0, [-0.0, 25.753651, -38.83548, -0.0, 12.981849, -0.0, 0.0])"
29210239.09,4741,1.39,4771,0.45,17463,-1.65,18229,0.77,"(0, [-0.0, 25.565721, -38.786321, -0.0, 13.120619, -0.0, 0.0])"
29210239.09,4761,1.47,4753,0.36,17503,-1.52,18220,0.74,"(0, [-0.0, 25.36679, -38.734869, -0.0, 13.268041, -0.0, 0.0])"
29210239.09,4724,1.32,4744,0.32,17470,-1.63,18210,0.71,"(0, [-0.0, 25.107755, -38.668635, -0.0, 13.460899, -0.0, 0.0])"
29210239.09,4838,1.77,4850,0.84,17719,-0.8,18401,1.36,"(0, [-0.0, 24.809989, -38.593692, -0.0, 13.683722, -0.0, 0.0])"
29210239.09,4860,1.85,4887,1.02,17739,-0.74,18483,1.64,"(0, [-0.0, 24.519041, -38.521729, -0.0, 13.902649, -0.0, 0.0])"
29210239.10,4889,1.97,4897,1.07,17929,-0.1,18697,2.37,"(0, [-0.0, 24.308594, -38.470392, -0.0, 14.061817, -0.0, 0.0])"
29210239.10,5110,2.83,5052,1.84,18025,0.22,18878,2.99,"(0, [-0.0, 24.110752, -38.422722, -0.0, 14.211989, -0.0, 0.0])"
29210239.10,5045,2.58,5043,1.79,18120,0.53,18881,3.0,"(0, [-0.0, 23.972325, -38.389719, -0.0, 14.317413, -0.0, 0.0])"
29210239.10,5035,2.54,5066,1.9,18035,0.25,18684,2.32,"(0, [-0.0, 23.863864, -38.364051, -0.0, 14.400148, -0.0, 0.0])"
29210239.10,4999,2.4,5053,1.84,18024,0.21,18756,2.57,"(0, [-0.0, 23.693237, -38.324001, -0.0, 14.530725, -0.0, 0.0])"
29210239.11,4815,1.68,4801,0.6,17637,-1.08,18374,1.27,"(0, [-0.0, 23.484795, -38.275586, -0.0, 14.69081, -0.0, 0.0])"
29210239.11,4891,1.98,4768,0.44,17585,-1.25,18305,1.03,"(0, [-0.0, 23.211895, -38.213248, -0.0, 14.901314, -0.0, 0.0])"
29210239.11,4752,1.43,4837,0.78,17741,-0.73,18503,1.71,"(0, [-0.0, 22.908285, -38.145124, -0.0, 15.136857, -0.0, 0.0])"
29210239.11,4897,2.0,4872,0.95,17712,-0.83,18282,0.95,"(0, [-0.0, 22.616077, -38.080838, -0.0, 15.36478, -0.0, 0.0])"
29210239.11,4815,1.68,4822,0.7,17640,-1.07,18361,1.22,"(0, [-0.0, 22.298887, -38.012484, -0.0, 15.613616, -0.0, 0.0])"
29210239.12,4842,1.78,4825,0.72,17664,-0.99,18417,1.41,"(0, [-0.0, 22.015903, -37.952782, -0.0, 15.83684, -0.0, 0.0])"
29210239.12,4970,2.28,4837,0.78,17573,-1.29,18223,0.75,"(0, [-0.0, 21.699, -37.887293, -0.0, 16.088254, -0.0, 0.0])"
29210239.12,4809,1.66,4780,0.5,17496,-1.54,18229,0.77,"(0, [-0.0, 21.494569, -37.84581, -0.0, 16.25126, -0.0, 0.0])"
29210239.12,4789,1.58,4764,0.42,17520,-1.46,18248,0.84,"(0, [-0.0, 21.30853, -37.808683, -0.0, 16.400115, -0.0, 0.0])"
29210239.12,4755,1.44,4719,0.2,17455,-1.68,18172,0.58,"(0, [0.0, 20.98074, -37.744454, -0.0, 16.663675, 0.0, 0.0])"
29210239.12,4734,1.36,4712,0.16,17410,-1.83,18153,0.51,"(0, [0.0, 20.601328, -37.67209, -0.0, 16.970781, 0.0, 0.0])"
29210239.13,4787,1.57,4747,0.33,17477,-1.61,18176,0.59,"(0, [0.0, 20.211602, -37.600069, -0.0, 17.288486, 0.0, 0.0])"
29210239.13,4808,1.65,4729,0.25,17426,-1.78,18205,0.69,"(0, [0.0, 19.859462, -37.536986, -0.0, 17.577543, 0.0, 0.0])"
29210239.13,4921,2.09,4773,0.46,17497,-1.54,18214,0.72,"(0, [0.0, 19.559347, -37.484732, -0.0, 17.825405, 0.0, 0.0])"
29210239.13,4977,2.31,4753,0.36,17454,-1.68,18199,0.67,"(0, [0.0, 19.287707, -37.438667, -0.0, 18.050921, 0.0, 0.0])"
29210239.13,5072,2.68,4767,0.43,17463,-1.65,18187,0.63,"(0, [0.0, 19.079666, -37.404175, -0.0, 18.224527, 0.0, 0.0])"
29210239.14,5159,3.02,4776,0.48,17438,-1.74,18149,0.5,"(0, [0.0, 18.926114, -37.379136, -0.0, 18.352984, 0.0, 0.0])"
29210239.14,5297,3.56,4771,0.45,17446,-1.71,18170,0.57,"(0, [0.0, 18.831232, -37.363838, -0.0, 18.432625, 0.0, 0.0])"
29210239.14,5394,3.94,4776,0.48,17442,-1.72,18155,0.52,"(0, [0.0, 18.799777, -37.358796, -0.0, 18.459039, 0.0, 0.0])"
29210239.14,5588,4.7,4784,0.52,17442,-1.72,18151,0.51,"(0, [0.0, 18.842004, -37.365557, -0.0, 18.423572, 0.0, 0.0])"
29210239.14,5841,5.68,4794,0.57,17431,-1.76,18155,0.52,"(0, [0.0, 18.94949, -37.382918, -0.0, 18.333446, 0.0, 0.0])"
29210239.15,6010,6.34,4804,0.62,17423,-1.79,18137,0.46,"(0, [0.0, 19.20354, -37.424572, -0.0, 18.121051, 0.0, 0.0])"
29210239.15,5978,6.22,4794,0.57,17428,-1.77,18163,0.55,"(0, [0.0, 19.569316, -37.486337, -0.0, 17.817039, 0.0, 0.0])"
29210239.15,5962,6.16,4802,0.61,17486,-1.58,18186,0.62,"(0, [0.0, 19.960818, -37.554748, -0.0, 17.493948, 0.0, 0.0])"
29210239.15,5974,6.2,4803,0.61,17463,-1.65,18182,0.61,"(0, [0.0, 20.229593, -37.603106, -0.0, 17.273532, 0.0, 0.0])"
29210239.15,6016,6.37,4847,0.83,17511,-1.49,18249,0.84,"(0, [0.0, 20.490231, -37.651062, -0.0, 17.06085, 0.0, 0.0])"
29210239.15,6451,8.07,4873,0.95,17537,-1.41,18224,0.75,"(0, [0.0, 20.821229, -37.7134, -0.0, 16.79219, 0.0, 0.0])"
29210239.16,7135,10.74,4949,1.33,17699,-0.87,18336,1.14,"(0, [0.0, 21.226081, -37.791952, -0.0, 16.465833, 0.0, 0.0])"
29210239.16,6902,9.83,5002,1.59,17709,-0.84,18318,1.08,"(0, [-0.0, 21.775547, -37.902419, -0.0, 16.02689, -0.0, 0.0])"
29210239.16,6416,7.93,4887,1.02,17573,-1.29,18336,1.14,"(0, [-0.0, 22.38844, -38.03099, -0.0, 15.542512, -0.0, 0.0])"
29210239.16,6301,7.48,4796,0.58,17401,-1.86,18122,0.41,"(0, [-0.0, 22.896883, -38.1418, -0.0, 15.144936, -0.0, 0.0])"
29210239.16,6191,7.05,4794,0.57,17410,-1.83,18134,0.45,"(0, [-0.0, 23.26942, -38.225452, -0.0, 14.856051, -0.0, 0.0])"
29210239.17,5989,6.26,4779,0.49,17422,-1.79,18123,0.41,"(0, [-0.0, 23.632446, -38.308932, -0.0, 14.576505, -0.0, 0.0])"
29210239.17,5894,5.89,4780,0.5,17410,-1.83,18142,0.47,"(0, [-0.0, 23.913482, -38.374822, -0.0, 14.361302, -0.0, 0.0])"
29210239.17,5980,6.23,4787,0.53,17427,-1.77,18129,0.43,"(0, [-0.0, 24.121122, -38.424269, -0.0, 14.203108, -0.0, 0.0])"
29210239.17,5936,6.06,4778,0.49,17406,-1.84,18128,0.43,"(0, [-0.0, 24.400324, -38.491706, -0.0, 13.9914, -0.0, 0.0])"
29210239.17,5988,6.26,4785,0.52,17405,-1.85,18129,0.43,"(0, [-0.0, 24.710925, -38.568024, -0.0, 13.757118, -0.0, 0.0])"
29210239.18,5944,6.09,4785,0.52,17406,-1.84,18146,0.49,"(0, [-0.0, 25.070399, -38.658093, -0.0, 13.487713, -0.0, 0.0])"
29210239.18,5618,4.81,4765,0.42,17425,-1.78,18130,0.43,"(0, [-0.0, 25.448723, -38.754865, -0.0, 13.206104, -0.0, 0.0])"
29210239.18,5461,4.2,4758,0.39,17402,-1.86,18131,0.44,"(0, [-0.0, 25.704892, -38.821558, -0.0, 13.016684, -0.0, 0.0])"
29210239.18,5333,3.7,4747,0.33,17407,-1.84,18131,0.44,"(0, [-0.0, 25.818567, -38.851409, -0.0, 12.932861, -0.0, 0.0])"
29210239.18,5223,3.27,4739,0.3,17411,-1.83,18137,0.46,"(0, [-0.0, 25.787169, -38.843158, -0.0, 12.956008, -0.0, 0.0])"
