###  Date-- 07/16/2025	Clock-- 14:52:25
### sensor_0:hiVal=30000,loVal=4385
### sensor_1:hiVal=25000,loVal=4679
### sensor_2:hiVal=48000,loVal=17960
### sensor_3:hiVal=47300,loVal=18003
time,sensor_0_values,sensor_0_percent,sensor_1_values,sensor_1_percent,sensor_2_values,sensor_2_percent,sensor_3_values,sensor_3_percent,arm_pos
29211532.00,5715,5.19,4781,0.5,17710,-0.83,18167,0.56,"(0, [-0.0, 10.685606, -27.019429, -0.0, 16.433805, -0.0, 0.0])"
29211532.00,5593,4.72,4759,0.39,17691,-0.9,18148,0.49,"(0, [-0.0, 11.05184, -27.064693, -0.0, 16.112891, -0.0, 0.0])"
29211532.00,5852,5.73,4785,0.52,17717,-0.81,18143,0.48,"(0, [-0.0, 11.471646, -27.118837, -0.0, 15.747172, -0.0, 0.0])"
29211532.00,6044,6.48,4799,0.59,17715,-0.82,18156,0.52,"(0, [-0.0, 11.860226, -27.171034, -0.0, 15.410846, -0.0, 0.0])"
29211532.00,6856,9.65,4844,0.81,17702,-0.86,18137,0.46,"(0, [-0.0, 12.385113, -27.244659, -0.0, 14.959584, -0.0, 0.0])"
29211532.01,7225,11.09,4858,0.88,17687,-0.91,18144,0.48,"(0, [-0.0, 13.119015, -27.353635, -0.0, 14.334602, -0.0, 0.0])"
29211532.01,6594,8.62,4819,0.69,17711,-0.83,18156,0.52,"(0, [-0.0, 14.040503, -27.500198, -0.0, 13.559734, -0.0, 0.0])"
29211532.01,5936,6.06,4778,0.49,17699,-0.87,18147,0.49,"(0, [-0.0, 14.977575, -27.660282, -0.0, 12.782746, -0.0, 0.0])"
29211532.01,5559,4.58,4754,0.37,17711,-0.83,18167,0.56,"(0, [-0.0, 15.750667, -27.800714, -0.0, 12.150028, -0.0, 0.0])"
29211532.01,5475,4.26,4767,0.43,17715,-0.82,18150,0.5,"(0, [-0.0, 16.35806, -27.916223, -0.0, 11.658201, -0.0, 0.0])"
29211532.02,5592,4.71,4763,0.41,17691,-0.9,18153,0.51,"(0, [-0.0, 16.811155, -28.005375, -0.0, 11.294259, -0.0, 0.0])"
29211532.02,5665,5.0,4766,0.43,17692,-0.89,18161,0.54,"(0, [-0.0, 17.225518, -28.089084, -0.0, 10.963605, -0.0, 0.0])"
29211532.02,6074,6.59,4802,0.61,17712,-0.83,18144,0.48,"(0, [-0.0, 17.771031, -28.20253, -0.0, 10.53148, -0.0, 0.0])"
29211532.02,6612,8.69,4821,0.7,17696,-0.88,18146,0.49,"(0, [-0.0, 18.401686, -28.338091, -0.0, 10.036444, -0.0, 0.0])"
29211532.02,6536,8.4,4809,0.64,17698,-0.87,18141,0.47,"(0, [-0.0, 19.236027, -28.524761, -0.0, 9.388716, -0.0, 0.0])"
29211532.03,6068,6.57,4789,0.54,17704,-0.85,18146,0.49,"(0, [-0.0, 20.173672, -28.744433, -0.0, 8.670742, -0.0, 0.0])"
29211532.03,5774,5.42,4764,0.42,17704,-0.85,18144,0.48,"(0, [-0.0, 21.07757, -28.966053, -0.0, 7.988521, -0.0, 0.0])"
29211532.03,5463,4.21,4757,0.38,17710,-0.83,18152,0.51,"(0, [-0.0, 21.777839, -29.144472, -0.0, 7.466614, -0.0, 0.0])"
29211532.03,5295,3.55,4739,0.3,17681,-0.93,18141,0.47,"(0, [-0.0, 22.288402, -29.278143, -0.0, 7.089722, -0.0, 0.0])"
29211532.03,5125,2.89,4730,0.25,17689,-0.9,18158,0.53,"(0, [-0.0, 22.663689, -29.378354, -0.0, 6.814645, -0.0, 0.0])"
29211532.03,4998,2.39,4718,0.19,17689,-0.9,18150,0.5,"(0, [-0.0, 22.848067, -29.428201, -0.0, 6.680115, -0.0, 0.0])"
29211532.04,4917,2.08,4714,0.17,17682,-0.93,18136,0.45,"(0, [-0.0, 22.868751, -29.433816, -0.0, 6.665103, -0.0, 0.0])"
29211532.04,4892,1.98,4714,0.17,17680,-0.93,18158,0.53,"(0, [-0.0, 22.809221, -29.417659, -0.0, 6.708419, -0.0, 0.0])"
29211532.04,4898,2.0,4707,0.14,17687,-0.91,18150,0.5,"(0, [-0.0, 22.785729, -29.411299, -0.0, 6.72555, -0.0, 0.0])"
29211532.04,4900,2.01,4706,0.13,17692,-0.89,18158,0.53,"(0, [-0.0, 22.802861, -29.41594, -0.0, 6.71306, -0.0, 0.0])"
29211532.04,4892,1.98,4712,0.16,17689,-0.9,18155,0.52,"(0, [-0.0, 22.822399, -29.421211, -0.0, 6.698793, -0.0, 0.0])"
29211532.05,4857,1.84,4707,0.14,17691,-0.9,18141,0.47,"(0, [-0.0, 22.824289, -29.421727, -0.0, 6.697476, -0.0, 0.0])"
29211532.05,4789,1.58,4695,0.08,17674,-0.95,18139,0.46,"(0, [-0.0, 22.780515, -29.409866, -0.0, 6.729389, -0.0, 0.0])"
29211532.05,4681,1.16,4688,0.04,17683,-0.92,18140,0.47,"(0, [-0.0, 22.660595, -29.377494, -0.0, 6.81688, -0.0, 0.0])"
29211532.05,4616,0.9,4677,-0.01,17665,-0.98,18130,0.43,"(0, [-0.0, 22.466248, -29.325355, -0.0, 6.959145, -0.0, 0.0])"
29211532.05,4560,0.68,4672,-0.03,17660,-1.0,18137,0.46,"(0, [-0.0, 22.190885, -29.252246, -0.0, 7.161399, -0.0, 0.0])"
29211532.06,4554,0.66,4675,-0.02,17664,-0.99,18131,0.44,"(0, [-0.0, 22.000262, -29.202226, -0.0, 7.301889, -0.0, 0.0])"
29211532.06,4556,0.67,4671,-0.04,17667,-0.98,18135,0.45,"(0, [-0.0, 21.95305, -29.189851, -0.0, 7.336839, -0.0, 0.0])"
29211532.06,4551,0.65,4668,-0.05,17662,-0.99,18141,0.47,"(0, [-0.0, 21.95305, -29.189851, -0.0, 7.336782, -0.0, 0.0])"
29211532.06,4542,0.61,4666,-0.06,17668,-0.97,18137,0.46,"(0, [-0.0, 21.95305, -29.189851, -0.0, 7.336782, -0.0, 0.0])"
29211532.06,4564,0.7,4673,-0.03,17663,-0.99,18124,0.41,"(0, [-0.0, 21.95305, -29.189851, -0.0, 7.336782, -0.0, 0.0])"
29211532.07,4581,0.77,4689,0.05,17659,-1.0,18134,0.45,"(0, [-0.0, 21.95305, -29.189851, -0.0, 7.336782, -0.0, 0.0])"
29211532.07,4582,0.77,4687,0.04,17666,-0.98,18128,0.43,"(0, [-0.0, 21.95305, -29.189851, -0.0, 7.336782, -0.0, 0.0])"
29211532.07,4597,0.83,4674,-0.02,17666,-0.98,18138,0.46,"(0, [-0.0, 21.95305, -29.189851, -0.0, 7.336782, -0.0, 0.0])"
29211532.07,4602,0.85,4674,-0.02,17657,-1.01,18140,0.47,"(0, [-0.0, 21.881946, -29.171344, -0.0, 7.389379, -0.0, 0.0])"
29211532.07,4608,0.87,4674,-0.02,17668,-0.97,18146,0.49,"(0, [-0.0, 21.699974, -29.12419, -0.0, 7.524196, -0.0, 0.0])"
29211532.07,4613,0.89,4682,0.01,17689,-0.9,18135,0.45,"(0, [-0.0, 21.490157, -29.070274, -0.0, 7.680098, -0.0, 0.0])"
29211532.08,4649,1.03,4672,-0.03,17665,-0.98,18152,0.51,"(0, [-0.0, 21.284122, -29.017849, -0.0, 7.833708, -0.0, 0.0])"
29211532.08,4678,1.14,4682,0.01,17686,-0.91,18140,0.47,"(0, [-0.0, 21.118537, -28.97608, -0.0, 7.957582, -0.0, 0.0])"
29211532.08,4679,1.15,4681,0.01,17670,-0.97,18155,0.52,"(0, [-0.0, 20.962463, -28.937004, -0.0, 8.074522, -0.0, 0.0])"
29211532.08,4657,1.06,4682,0.01,17673,-0.96,18134,0.45,"(0, [-0.0, 20.783528, -28.8926, -0.0, 8.209053, -0.0, 0.0])"
29211532.08,4644,1.01,4677,-0.01,17674,-0.95,18145,0.48,"(0, [-0.0, 20.559387, -28.837424, -0.0, 8.378075, -0.0, 0.0])"
29211532.09,4644,1.01,4682,0.01,17675,-0.95,18140,0.47,"(0, [-0.0, 20.311583, -28.777206, -0.0, 8.565604, -0.0, 0.0])"
29211532.09,4651,1.04,4682,0.01,17682,-0.93,18136,0.45,"(0, [-0.0, 20.089275, -28.723749, -0.0, 8.734455, -0.0, 0.0])"
29211532.09,4658,1.07,4678,-0.0,17682,-0.93,18135,0.45,"(0, [-0.0, 19.859233, -28.669032, -0.0, 8.90978, -0.0, 0.0])"
29211532.09,4672,1.12,4678,-0.0,17670,-0.97,18137,0.46,"(0, [-0.0, 19.628216, -28.614773, -0.0, 9.086538, -0.0, 0.0])"
29211532.09,4671,1.12,4680,0.0,17665,-0.98,18140,0.47,"(0, [-0.0, 19.420691, -28.56653, -0.0, 9.24582, -0.0, 0.0])"
29211532.10,4672,1.12,4679,0.0,17672,-0.96,18141,0.47,"(0, [-0.0, 19.179304, -28.511067, -0.0, 9.431802, -0.0, 0.0])"
29211532.10,4660,1.07,4675,-0.02,17673,-0.96,18139,0.46,"(0, [-0.0, 18.937229, -28.456178, -0.0, 9.61893, -0.0, 0.0])"
29211532.10,4659,1.07,4676,-0.01,17675,-0.95,18129,0.43,"(0, [-0.0, 18.671205, -28.396648, -0.0, 9.825424, -0.0, 0.0])"
29211532.10,4683,1.16,4691,0.06,17665,-0.98,18138,0.46,"(0, [-0.0, 18.398649, -28.336487, -0.0, 10.03782, -0.0, 0.0])"
29211532.10,4676,1.14,4679,0.0,17671,-0.96,18145,0.48,"(0, [-0.0, 18.16408, -28.285494, -0.0, 10.221395, -0.0, 0.0])"
29211532.10,4647,1.02,4676,-0.01,17672,-0.96,18138,0.46,"(0, [-0.0, 17.897082, -28.228198, -0.0, 10.431155, -0.0, 0.0])"
29211532.11,4639,0.99,4679,0.0,17659,-1.0,18143,0.48,"(0, [-0.0, 17.588315, -28.163053, -0.0, 10.674719, -0.0, 0.0])"
29211532.11,4700,1.23,4678,-0.0,17666,-0.98,18146,0.49,"(0, [-0.0, 17.278917, -28.098939, -0.0, 10.920003, -0.0, 0.0])"
29211532.11,4685,1.17,4684,0.02,17663,-0.99,18130,0.43,"(0, [-0.0, 17.020915, -28.046341, -0.0, 11.125465, -0.0, 0.0])"
29211532.11,4699,1.23,4682,0.01,17676,-0.95,18135,0.45,"(0, [-0.0, 16.771162, -27.996208, -0.0, 11.325026, -0.0, 0.0])"
29211532.11,4704,1.25,4682,0.01,17667,-0.98,18125,0.42,"(0, [-0.0, 16.50233, -27.943094, -0.0, 11.540802, -0.0, 0.0])"
29211532.12,4700,1.23,4687,0.04,17671,-0.96,18147,0.49,"(0, [-0.0, 16.231035, -27.890382, -0.0, 11.759386, -0.0, 0.0])"
29211532.12,4712,1.28,4685,0.03,17675,-0.95,18136,0.45,"(0, [-0.0, 15.939858, -27.834863, -0.0, 11.994986, -0.0, 0.0])"
29211532.12,4712,1.28,4681,0.01,17667,-0.98,18131,0.44,"(0, [-0.0, 15.655613, -27.781635, -0.0, 12.226003, -0.0, 0.0])"
29211532.12,4710,1.27,4686,0.03,17678,-0.94,18136,0.45,"(0, [-0.0, 15.357561, -27.726917, -0.0, 12.469338, -0.0, 0.0])"
29211532.12,4668,1.1,4682,0.01,17673,-0.96,18138,0.46,"(0, [-0.0, 15.068045, -27.674778, -0.0, 12.706772, -0.0, 0.0])"
29211532.13,4679,1.15,4682,0.01,17671,-0.96,18135,0.45,"(0, [-0.0, 14.707254, -27.611295, -0.0, 13.004079, -0.0, 0.0])"
29211532.13,4715,1.29,4682,0.01,17666,-0.98,18130,0.43,"(0, [-0.0, 14.358208, -27.551478, -0.0, 13.293251, -0.0, 0.0])"
29211532.13,4778,1.53,4686,0.03,17676,-0.95,18136,0.45,"(0, [-0.0, 14.093559, -27.507131, -0.0, 13.513553, -0.0, 0.0])"
29211532.13,4790,1.58,4685,0.03,17684,-0.92,18130,0.43,"(0, [-0.0, 13.859734, -27.468685, -0.0, 13.708932, -0.0, 0.0])"
29211532.13,4753,1.44,4686,0.03,17663,-0.99,18129,0.43,"(0, [-0.0, 13.62041, -27.430068, -0.0, 13.909639, -0.0, 0.0])"
29211532.13,4735,1.37,4689,0.05,17673,-0.96,18134,0.45,"(0, [-0.0, 13.311127, -27.381195, -0.0, 14.170106, -0.0, 0.0])"
29211532.14,4745,1.41,4686,0.03,17674,-0.95,18134,0.45,"(0, [-0.0, 12.959045, -27.327107, -0.0, 14.468044, -0.0, 0.0])"
29211532.14,4749,1.42,4686,0.03,17674,-0.95,18139,0.46,"(0, [-0.0, 12.647528, -27.280583, -0.0, 14.733037, -0.0, 0.0])"
29211532.14,4718,1.3,4686,0.03,17670,-0.97,18136,0.45,"(0, [-0.0, 12.320311, -27.233028, -0.0, 15.012697, -0.0, 0.0])"
29211532.14,4730,1.35,4681,0.01,17674,-0.95,18138,0.46,"(0, [-0.0, 11.960723, -27.182436, -0.0, 15.321694, -0.0, 0.0])"
29211532.14,4747,1.41,4679,0.0,17672,-0.96,18134,0.45,"(0, [-0.0, 11.628408, -27.137172, -0.0, 15.608745, -0.0, 0.0])"
29211532.15,4739,1.38,4680,0.0,17671,-0.96,18125,0.42,"(0, [-0.0, 11.299988, -27.093856, -0.0, 15.893907, -0.0, 0.0])"
29211532.15,4727,1.34,4680,0.0,17674,-0.95,18133,0.44,"(0, [-0.0, 10.94315, -27.048478, -0.0, 16.205309, -0.0, 0.0])"
29211532.15,4687,1.18,4678,-0.0,17669,-0.97,18139,0.46,"(0, [-0.0, 10.591182, -27.005334, -0.0, 16.514133, -0.0, 0.0])"
29211532.15,4676,1.14,4682,0.01,17665,-0.98,18133,0.44,"(0, [-0.0, 10.169542, -26.955831, -0.0, 16.886327, -0.0, 0.0])"
29211532.15,4705,1.25,4678,-0.0,17677,-0.94,18135,0.45,"(0, [-0.0, 9.744351, -26.908447, -0.0, 17.264078, -0.0, 0.0])"
29211532.16,4727,1.34,4683,0.02,17679,-0.94,18129,0.43,"(0, [-0.0, 9.388945, -26.870689, -0.0, 17.581783, -0.0, 0.0])"
29211532.16,4729,1.34,4682,0.01,17667,-0.98,18138,0.46,"(0, [-0.0, 9.031133, -26.834478, -0.0, 17.903327, -0.0, 0.0])"
29211532.16,4739,1.38,4685,0.03,17670,-0.97,18131,0.44,"(0, [-0.0, 8.66232, -26.799012, -0.0, 18.236674, -0.0, 0.0])"
29211532.16,4740,1.39,4690,0.05,17668,-0.97,18133,0.44,"(0, [-0.0, 8.297919, -26.765895, -0.0, 18.567958, -0.0, 0.0])"
29211532.16,4781,1.55,4684,0.02,17670,-0.97,18134,0.45,"(0, [-0.0, 7.911573, -26.732836, -0.0, 18.921244, -0.0, 0.0])"
29211532.17,4800,1.62,4687,0.04,17667,-0.98,18130,0.43,"(0, [-0.0, 7.578284, -26.706021, -0.0, 19.227719, -0.0, 0.0])"
29211532.17,4796,1.6,4681,0.01,17658,-1.01,18135,0.45,"(0, [-0.0, 7.240525, -26.680525, -0.0, 19.539981, -0.0, 0.0])"
29211532.17,4738,1.38,4687,0.04,17666,-0.98,18126,0.42,"(0, [-0.0, 6.883801, -26.655372, -0.0, 19.871551, -0.0, 0.0])"
29211532.17,4743,1.4,4681,0.01,17666,-0.98,18138,0.46,"(0, [-0.0, 6.47322, -26.628786, -0.0, 20.255548, -0.0, 0.0])"
29211532.17,4747,1.41,4683,0.02,17667,-0.98,18125,0.42,"(0, [-0.0, 6.061722, -26.604665, -0.0, 20.642925, -0.0, 0.0])"
29211532.17,4756,1.45,4683,0.02,17661,-1.0,18128,0.43,"(0, [-0.0, 5.655838, -26.583351, -0.0, 21.027551, -0.0, 0.0])"
29211532.18,4734,1.36,4707,0.14,17668,-0.97,18126,0.42,"(0, [-0.0, 5.273045, -26.565589, -0.0, 21.392582, -0.0, 0.0])"
29211532.18,4718,1.3,4679,0.0,17666,-0.98,18124,0.41,"(0, [-0.0, 4.857307, -26.548916, -0.0, 21.791648, -0.0, 0.0])"
29211532.18,4719,1.3,4683,0.02,17663,-0.99,18140,0.47,"(0, [-0.0, 4.418937, -26.534248, -0.0, 22.21535, -0.0, 0.0])"
29211532.18,4736,1.37,4677,-0.01,17668,-0.97,18136,0.45,"(0, [-0.0, 3.978161, -26.522617, -0.0, 22.644495, -0.0, 0.0])"
29211532.18,4758,1.46,4687,0.04,17675,-0.95,18139,0.46,"(0, [-0.0, 3.576059, -26.514768, -0.0, 23.03869, -0.0, 0.0])"
29211532.19,4763,1.48,4685,0.03,17655,-1.02,18133,0.44,"(0, [-0.0, 3.191948, -26.509783, -0.0, 23.417816, -0.0, 0.0])"
29211532.19,4806,1.64,4690,0.05,17672,-0.96,18132,0.44,"(0, [-0.0, 2.780106, -26.50709, -0.0, 23.827023, -0.0, 0.0])"
29211532.19,4828,1.73,4690,0.05,17675,-0.95,18138,0.46,"(0, [-0.0, 2.418283, -26.507205, -0.0, 24.188903, -0.0, 0.0])"
29211532.19,4927,2.12,4694,0.07,17675,-0.95,18127,0.42,"(0, [-0.0, 2.068091, -26.509382, -0.0, 24.541272, -0.0, 0.0])"
29211532.19,4968,2.28,4698,0.09,17677,-0.94,18130,0.43,"(0, [-0.0, 1.762705, -26.513049, -0.0, 24.850383, -0.0, 0.0])"
29211532.20,5002,2.41,4703,0.12,17669,-0.97,18134,0.45,"(0, [-0.0, 1.508426, -26.517403, -0.0, 25.108959, -0.0, 0.0])"
29211532.20,5084,2.73,4714,0.17,17675,-0.95,18143,0.48,"(0, [-0.0, 1.25472, -26.522847, -0.0, 25.368107, -0.0, 0.0])"
29211532.20,5200,3.18,4718,0.19,17677,-0.94,18133,0.44,"(0, [-0.0, 1.043299, -26.52829, -0.0, 25.584972, -0.0, 0.0])"
29211532.20,5272,3.46,4723,0.22,17685,-0.92,18143,0.48,"(0, [-0.0, 0.937072, -26.531326, -0.0, 25.694235, -0.0, 0.0])"
29211532.20,5316,3.63,4729,0.25,17693,-0.89,18140,0.47,"(0, [-0.0, 0.863161, -26.533561, -0.0, 25.770381, -0.0, 0.0])"
29211532.20,5347,3.76,4730,0.25,17683,-0.92,18146,0.49,"(0, [-0.0, 0.780884, -26.536197, -0.0, 25.855293, -0.0, 0.0])"
29211532.21,5381,3.89,4737,0.29,17684,-0.92,18139,0.46,"(0, [-0.0, 0.710124, -26.538546, -0.0, 25.928403, -0.0, 0.0])"
29211532.21,5375,3.86,4731,0.26,17685,-0.92,18157,0.53,"(0, [-0.0, 0.649505, -26.540608, -0.0, 25.991142, -0.0, 0.0])"
29211532.21,5448,4.15,4735,0.28,17676,-0.95,18129,0.43,"(0, [-0.0, 0.557717, -26.543931, -0.0, 26.086195, -0.0, 0.0])"
29211532.21,5625,4.84,4751,0.35,17697,-0.88,18137,0.46,"(0, [-0.0, 0.509531, -26.545708, -0.0, 26.136157, -0.0, 0.0])"
29211532.21,5825,5.62,4762,0.41,17697,-0.88,18142,0.47,"(0, [-0.0, 0.58287, -26.543015, -0.0, 26.060126, -0.0, 0.0])"
29211532.22,5893,5.89,4761,0.4,17689,-0.9,18147,0.49,"(0, [-0.0, 0.810964, -26.535222, -0.0, 25.824239, -0.0, 0.0])"
29211532.22,5760,5.37,4748,0.34,17692,-0.89,18135,0.45,"(0, [-0.0, 1.072577, -26.52743, -0.0, 25.554892, -0.0, 0.0])"
29211532.22,5609,4.78,4750,0.35,17696,-0.88,18145,0.48,"(0, [-0.0, 1.281535, -26.522102, -0.0, 25.340605, -0.0, 0.0])"
29211532.22,5906,5.94,4768,0.44,17693,-0.89,18141,0.47,"(0, [-0.0, 1.330236, -26.521013, -0.0, 25.290758, -0.0, 0.0])"
29211532.22,6715,9.1,4820,0.69,17686,-0.91,18129,0.43,"(0, [-0.0, 1.369255, -26.520154, -0.0, 25.25088, -0.0, 0.0])"
29211532.23,8309,15.32,4856,0.87,17702,-0.86,18143,0.48,"(0, [-0.0, 1.563029, -26.516258, -0.0, 25.05321, -0.0, 0.0])"
29211532.23,6330,7.59,4789,0.54,17701,-0.86,18156,0.52,"(0, [-0.0, 1.910528, -26.510872, -0.0, 24.700382, -0.0, 0.0])"
29211532.23,6386,7.81,4803,0.61,17695,-0.88,18143,0.48,"(0, [-0.0, 2.285987, -26.507491, -0.0, 24.321485, -0.0, 0.0])"
29211532.23,6626,8.75,4818,0.68,17699,-0.87,18137,0.46,"(0, [-0.0, 2.622657, -26.506517, -0.0, 23.983841, -0.0, 0.0])"
29211532.23,7402,11.78,4859,0.89,17698,-0.87,18143,0.48,"(0, [-0.0, 3.116604, -26.50858, -0.0, 23.491957, -0.0, 0.0])"
29211532.23,7638,12.7,4861,0.9,17705,-0.85,18143,0.48,"(0, [-0.0, 3.763015, -26.517403, -0.0, 22.854427, -0.0, 0.0])"
29211532.24,7608,12.58,4859,0.89,17710,-0.83,18144,0.48,"(0, [-0.0, 4.606924, -26.539233, -0.0, 22.032233, -0.0, 0.0])"
29211532.24,7151,10.8,4828,0.73,17698,-0.87,18149,0.5,"(0, [-0.0, 5.591896, -26.578882, -0.0, 21.087024, -0.0, 0.0])"
29211532.24,6454,8.08,4796,0.58,17702,-0.86,18149,0.5,"(0, [-0.0, 6.637143, -26.637381, -0.0, 20.100219, -0.0, 0.0])"
29211532.24,6110,6.73,4775,0.47,17698,-0.87,18145,0.48,"(0, [-0.0, 7.462718, -26.695135, -0.0, 19.332398, -0.0, 0.0])"
29211532.24,5773,5.42,4766,0.43,17709,-0.84,18147,0.49,"(0, [-0.0, 8.189114, -26.754207, -0.0, 18.665074, -0.0, 0.0])"
29211532.25,5685,5.08,4761,0.4,17702,-0.86,18154,0.52,"(0, [-0.0, 8.730616, -26.803195, -0.0, 18.172617, -0.0, 0.0])"
29211532.25,5602,4.75,4752,0.36,17698,-0.87,18142,0.47,"(0, [-0.0, 9.107909, -26.83975, -0.0, 17.831822, -0.0, 0.0])"
29211532.25,5419,4.04,4746,0.33,17688,-0.91,18142,0.47,"(0, [-0.0, 9.326779, -26.861923, -0.0, 17.635125, -0.0, 0.0])"
29211532.25,5329,3.69,4735,0.28,17695,-0.88,18141,0.47,"(0, [-0.0, 9.397425, -26.8692, -0.0, 17.571813, -0.0, 0.0])"
29211532.25,5329,3.69,4736,0.28,17680,-0.93,18142,0.47,"(0, [-0.0, 9.332279, -26.862496, -0.0, 17.630198, -0.0, 0.0])"
29211532.26,5306,3.6,4730,0.25,17701,-0.86,18135,0.45,"(0, [-0.0, 9.306611, -26.85986, -0.0, 17.653231, -0.0, 0.0])"
29211532.26,5207,3.21,4731,0.26,17695,-0.88,18146,0.49,"(0, [-0.0, 9.301168, -26.859287, -0.0, 17.658101, -0.0, 0.0])"
29211532.26,5101,2.8,4720,0.2,17686,-0.91,18149,0.5,"(0, [-0.0, 9.22697, -26.851724, -0.0, 17.724736, -0.0, 0.0])"
29211532.26,5032,2.53,4713,0.17,17688,-0.91,18138,0.46,"(0, [-0.0, 9.022767, -26.831327, -0.0, 17.908541, -0.0, 0.0])"
29211532.26,4999,2.4,4703,0.12,17704,-0.85,18144,0.48,"(0, [-0.0, 8.796105, -26.809325, -0.0, 18.113201, -0.0, 0.0])"
29211532.27,4959,2.24,4702,0.11,17690,-0.9,18143,0.48,"(0, [-0.0, 8.569672, -26.788069, -0.0, 18.318435, -0.0, 0.0])"
29211532.27,4906,2.03,4703,0.12,17682,-0.93,18143,0.48,"(0, [-0.0, 8.318488, -26.76538, -0.0, 18.546873, -0.0, 0.0])"
29211532.27,4928,2.12,4701,0.11,17671,-0.96,18139,0.46,"(0, [-0.0, 8.041291, -26.741315, -0.0, 18.800063, -0.0, 0.0])"
29211532.27,4952,2.21,4701,0.11,17677,-0.94,18140,0.47,"(0, [-0.0, 7.782486, -26.719887, -0.0, 19.037439, -0.0, 0.0])"
29211532.27,4963,2.26,4701,0.11,17684,-0.92,18150,0.5,"(0, [-0.0, 7.590373, -26.704589, -0.0, 19.214254, -0.0, 0.0])"
29211532.27,4914,2.07,4707,0.14,17668,-0.97,18144,0.48,"(0, [-0.0, 7.392072, -26.689405, -0.0, 19.397314, -0.0, 0.0])"
29211532.28,4850,1.82,4689,0.05,17663,-0.99,18144,0.48,"(0, [-0.0, 7.132007, -26.670326, -0.0, 19.6383, -0.0, 0.0])"
29211532.28,4821,1.7,4692,0.06,17688,-0.91,18146,0.49,"(0, [-0.0, 6.780669, -26.64609, -0.0, 19.965459, -0.0, 0.0])"
29211532.28,4892,1.98,4698,0.09,17680,-0.93,18135,0.45,"(0, [-0.0, 6.437696, -26.62426, -0.0, 20.286545, -0.0, 0.0])"
29211532.28,4909,2.05,4688,0.04,17681,-0.93,18130,0.43,"(0, [-0.0, 6.1554, -26.607587, -0.0, 20.552168, -0.0, 0.0])"
29211532.28,4898,2.0,4700,0.1,17669,-0.97,18134,0.45,"(0, [-0.0, 5.930858, -26.595154, -0.0, 20.764277, -0.0, 0.0])"
29211532.29,4885,1.95,4693,0.07,17679,-0.94,18136,0.45,"(0, [-0.0, 5.649077, -26.580715, -0.0, 21.031619, -0.0, 0.0])"
29211532.29,4889,1.97,4695,0.08,17681,-0.93,18128,0.43,"(0, [-0.0, 5.342946, -26.566334, -0.0, 21.323426, -0.0, 0.0])"
29211532.29,4846,1.8,4688,0.04,17677,-0.94,18139,0.46,"(0, [-0.0, 5.073427, -26.554932, -0.0, 21.581487, -0.0, 0.0])"
29211532.29,4796,1.6,4683,0.02,17677,-0.94,18127,0.42,"(0, [-0.0, 4.739106, -26.542327, -0.0, 21.903202, -0.0, 0.0])"
29211532.29,4776,1.53,4688,0.04,17678,-0.94,18139,0.46,"(0, [-0.0, 4.337061, -26.52955, -0.0, 22.29247, -0.0, 0.0])"
29211532.30,4798,1.61,4684,0.02,17677,-0.94,18139,0.46,"(0, [-0.0, 3.971858, -26.520154, -0.0, 22.648277, -0.0, 0.0])"
29211532.30,4824,1.71,4684,0.02,17673,-0.96,18130,0.43,"(0, [-0.0, 3.621781, -26.513164, -0.0, 22.991364, -0.0, 0.0])"
29211532.30,4819,1.69,4692,0.06,17674,-0.95,18137,0.46,"(0, [-0.0, 3.302185, -26.50858, -0.0, 23.306433, -0.0, 0.0])"
29211532.30,4839,1.77,4693,0.07,17680,-0.93,18137,0.46,"(0, [-0.0, 2.978979, -26.505658, -0.0, 23.626717, -0.0, 0.0])"
29211532.30,4843,1.79,4690,0.05,17672,-0.96,18139,0.46,"(0, [-0.0, 2.64907, -26.504512, -0.0, 23.95548, -0.0, 0.0])"
29211532.30,4862,1.86,4695,0.08,17680,-0.93,18134,0.45,"(0, [-0.0, 2.325292, -26.505199, -0.0, 24.279889, -0.0, 0.0])"
29211532.31,4927,2.12,4696,0.08,17679,-0.94,18143,0.48,"(0, [-0.0, 2.016353, -26.507491, -0.0, 24.591119, -0.0, 0.0])"
29211532.31,5010,2.44,4704,0.12,17685,-0.92,18135,0.45,"(0, [-0.0, 1.749584, -26.510872, -0.0, 24.861269, -0.0, 0.0])"
29211532.31,5071,2.68,4715,0.18,17675,-0.95,18143,0.48,"(0, [-0.0, 1.569102, -26.513851, -0.0, 25.04473, -0.0, 0.0])"
29211532.31,5048,2.59,4707,0.14,17690,-0.9,18132,0.44,"(0, [-0.0, 1.410221, -26.517002, -0.0, 25.206763, -0.0, 0.0])"
29211532.31,5022,2.49,4711,0.16,17684,-0.92,18140,0.47,"(0, [-0.0, 1.205389, -26.521643, -0.0, 25.416293, -0.0, 0.0])"
29211532.32,5059,2.63,4714,0.17,17690,-0.9,18139,0.46,"(0, [-0.0, 0.93438, -26.529035, -0.0, 25.694636, -0.0, 0.0])"
29211532.32,5249,3.37,4732,0.26,17684,-0.92,18135,0.45,"(0, [-0.0, 0.704108, -26.536311, -0.0, 25.932242, -0.0, 0.0])"
29211532.32,5475,4.26,4745,0.32,17687,-0.91,18151,0.51,"(0, [-0.0, 0.568603, -26.541067, -0.0, 26.072502, -0.0, 0.0])"
